date,code,totalCnt,forignerHaveLimit,forignerHaveCnt,min52week,max52week,per,eps,per_eps_date,estimate_per,estimate_eps,pbr,bps,pbr_bps_date,dvr
2021.02.26 기준(장마감),006400,68764530,68764530,30263208,818000,180000,229.96,2931,2020.09,47.00,14199,3.58,188329,2020.09,0.15
2021.02.26 기준(장마감),035720,88678085,88678085,30371527,519000,127500,0,-901,2020.09,73.00,6673,6.55,74548,2020.09,0.03
2021.02.26 기준(장마감),068270,135027731,135027731,28791290,396240,136008,80.41,3700,2020.09,53.00,5655,12.54,23717,2020.09,0
2021.02.26 기준(장마감),000270,405363347,405363347,137386367,102000,21500,36.90,2152,2020.09,8.00,9516,1.10,72443,2020.09,1.26
2021.02.26 기준(장마감),012330,95054694,95054694,38228720,405000,126000,18.48,16398,2020.09,10.00,29300,0.85,354526,2020.09,1.32
2021.02.26 기준(장마감),006800,645316408,645316408,95448340,11100,3505,9.76,957,2020.09,9.00,1054,0.64,14496,2020.09,2.78
2021.02.26 기준(장마감),005490,87186835,87186835,45301593,295500,133000,25.79,10917,2020.09,9.00,30334,0.50,566971,2020.09,2.84
2021.02.26 기준(장마감),066570,163647814,163647814,52336739,193000,41600,31.82,4604,2020.09,11.00,13114,1.69,86845,2020.09,0.82
2021.02.26 기준(장마감),051900,15618197,15618197,7142238,1706000,1045000,33.90,44633,2020.09,29.00,51542,5.43,278466,2020.09,0.73
2021.02.26 기준(장마감),028260,186887081,186887081,27495292,160000,73500,20.36,5969,2020.09,19.00,6457,0.82,147844,2020.09,1.89
2021.02.26 기준(장마감),036570,21954022,21954022,11028973,1048000,504000,36.63,25556,2020.09,21.00,44285,6.01,155811,2020.09,0.91
2021.02.26 기준(장마감),017670,80745711,39565399,29220459,274500,164000,18.23,13580,2020.09,10.00,23645,0.76,327560,2020.09,4.04
2021.02.26 기준(장마감),034730,70360297,70360297,15265205,360500,102500,1107.59,237,2020.09,19.00,14004,0.77,342805,2020.09,2.67
2021.02.26 기준(장마감),105560,415807920,415807920,277220981,48450,25850,5.34,8198,2020.09,5.00,8920,0.41,105769,2020.09,4.04
2021.02.26 기준(장마감),055550,516599554,516599554,304964286,37850,21850,4.73,6973,2020.09,5.00,6931,0.40,82295,2020.09,0
2021.02.26 기준(장마감),003550,172557131,172557131,60361143,119000,44600,13.27,7074,2020.09,9.00,11004,0.80,116777,2020.09,2.66
2021.02.26 기준(장마감),018260,77377800,77377800,9314324,229500,132500,28.71,6774,2020.09,21.00,9138,2.27,85588,2020.09,1.23
2021.02.26 기준(장마감),096770,92465564,92465564,21414194,327500,55100,0,-26294,2020.09,92.00,2831,1.45,179631,2020.09,0
2021.02.26 기준(장마감),161390,123875069,123875069,51192642,54000,15050,22.93,2078,2020.09,10.00,4628,0.79,60301,2020.09,1.15
2021.02.26 기준(장마감),000660,728002365,728002365,368833024,149500,65800,35.90,3942,2020.09,13.00,10642,1.92,73800,2020.09,0.83
2021.02.26 기준(장마감),282330,17283906,17283906,5616889,181000,105500,21.00,7570,2020.09,17.00,9208,4.09,38910,2020.09,1.51
2021.02.26 기준(장마감),023530,28288755,28288755,3416835,126500,57800,0,-47402,2020.09,21.00,5596,0.32,366314,2020.09,2.36
2021.02.26 기준(장마감),003410,503859595,503859595,14438507,7420,4217,26.71,249,2020.09,20.00,331,1.95,3413,2020.09,6.62
2021.02.26 기준(장마감),039490,25922129,25922129,5982639,167500,50000,5.69,22659,2020.09,5.00,25894,1.23,105033,2020.09,0
2021.02.26 기준(장마감),336260,65493726,65493726,13000802,65400,3934,146.63,341,2020.09,173.00,289,20.35,2457,2020.09,0
2021.02.26 기준(장마감),016360,89300000,89300000,23556384,47250,20450,6.94,5267,2020.09,5.00,6685,0.63,58223,2020.09,6.02
2021.02.26 기준(장마감),241560,100249166,100249166,23143448,37100,13050,17.51,1848,2020.09,11.00,2841,0.78,41713,2020.09,0
2021.02.26 기준(장마감),047810,97475107,97475107,13958226,41000,16150,24.37,1358,2020.09,31.00,1065,2.60,12715,2020.09,0
2021.02.26 기준(장마감),020150,46110835,46110835,4120990,82300,21700,72.51,964,2020.09,67.00,1050,5.31,13170,2020.09,0
2021.02.26 기준(장마감),012750,37999178,37999178,21296487,104500,72000,21.84,3800,2020.09,0,0,2.07,40174,2020.09,3.01
2021.02.26 기준(장마감),006360,85280439,85280439,24349374,45200,14650,9.51,3822,2020.09,6.00,6547,0.70,51747,2020.09,3.30
2021.02.26 기준(장마감),028670,534569512,534569512,61497507,5970,2055,22.61,253,2020.09,16.00,351,1.01,5680,2020.09,0.87
2021.02.26 기준(장마감),005940,281408887,281408887,44464096,12900,6300,5.27,2058,2020.09,5.00,2182,0.56,19249,2020.09,0
2021.02.26 기준(장마감),010060,23849371,23849371,4924737,127500,26450,0,-30950,2020.09,18.00,7084,1.16,107869,2020.09,0
2021.02.26 기준(장마감),036460,92313000,27693901,8159703,35300,16450,0,-5436,2020.09,9.00,3677,0.37,86590,2020.09,0
2021.02.26 기준(장마감),204320,46957120,46957120,11636448,89000,16200,0,-1181,2020.09,14.00,4461,1.81,34515,2020.09,0
2021.02.26 기준(장마감),005830,70800000,70800000,28592549,54600,23750,5.27,7850,2020.09,5.00,7787,0.38,109727,2020.09,5.31
2021.02.26 기준(장마감),007070,77000000,77000000,11480825,44900,25100,16.50,2194,2020.09,17.00,2134,1.23,29520,2020.09,2.49
2021.02.26 기준(장마감),088350,868530000,868530000,62195149,3665,881,12.19,263,2020.09,11.00,280,0.17,18434,2020.09,0.94
2021.02.26 기준(장마감),014680,11335195,11335195,4536101,255000,63800,23.48,10393,2020.09,18.00,13782,5.00,48786,2020.09,0.74
2021.02.26 기준(장마감),047050,123375149,123375149,11135879,25400,8640,12.33,1813,2020.09,10.00,2334,0.86,25908,2020.09,3.13
2021.02.26 기준(장마감),002790,82458180,82458180,16603794,67500,43500,228.62,283,2020.09,42.00,1528,1.77,36619,2020.09,0.35
2021.02.26 기준(장마감),004990,104909237,104909237,11785411,46650,20050,0,-6835,2020.09,14.00,2377,0.35,94716,2020.09,2.98
2021.02.26 기준(장마감),078930,92915378,92915378,17402247,42050,30300,0,-922,2020.09,7.00,5937,0.43,90703,2020.09,4.87
2021.02.26 기준(장마감),008770,39248121,39248121,7324992,90900,60700,0,-3295,2020.09,155.00,527,4.20,19444,2020.09,0.25
2021.02.26 기준(장마감),029780,115858891,115858891,12532012,35700,22000,9.26,3557,2020.09,9.00,3551,0.50,66088,2020.09,5.46
2021.02.26 기준(장마감),000120,22812344,22812344,4853504,194500,110000,29.57,5547,2020.09,22.00,7440,0.96,170246,2020.09,0
2021.02.26 기준(장마감),035250,213940500,213940500,47022997,26700,16000,0,-888,2020.09,54.00,451,1.49,16215,2020.09,0
2021.02.26 기준(장마감),032640,436611361,213939571,128850653,14250,9210,6.50,1815,2020.09,8.00,1531,0.68,17390,2020.09,3.81
2021.02.26 기준(장마감),271560,39536132,39536132,16802074,164500,87300,18.56,6924,2020.09,16.00,7926,2.78,46201,2020.09,0.58
2021.02.26 기준(장마감),003490,174209713,87087437,19570937,31950,8299,0,-3400,2020.09,1759.00,16,1.56,18093,2020.09,0
2021.02.26 기준(장마감),071050,55725992,55725992,17603536,96200,30000,7.99,10929,2020.09,6.00,15160,0.96,91165,2020.09,0
2021.02.26 기준(장마감),021240,73799619,73799619,44395098,93300,47200,13.37,4839,2020.09,11.00,6055,3.28,19700,2020.09,1.86
2021.02.26 기준(장마감),011070,23667107,23667107,7301035,238000,75700,36.08,5516,2020.09,9.00,21450,2.03,98037,2020.09,0.35
2021.02.26 기준(장마감),011790,37868298,37868298,3439758,143000,27700,52.15,2253,2020.09,32.00,3676,2.26,52064,2020.09,0.85
2021.02.26 기준(장마감),019170,52984990,52984990,5926825,214000,6510,821.57,102,2020.09,0,0,11.24,7454,2020.09,0.12
2021.02.26 기준(장마감),000720,111355765,111355765,21154848,46500,19150,19.41,2051,2020.09,10.00,3849,0.66,60646,2020.09,1.51
2021.02.26 기준(장마감),139480,27875819,27875819,8678660,191500,97300,8.44,20035,2020.09,14.00,12382,0.50,337167,2020.09,1.18
2021.02.26 기준(장마감),004020,133445785,133445785,25535475,49550,12400,0,-1846,2020.09,21.00,1879,0.32,125533,2020.09,1.25
2021.02.26 기준(장마감),285130,11741396,11741396,2567782,467000,49100,17.20,21916,2020.09,0,0,4.96,76041,2020.09,0.53
2021.02.26 기준(장마감),180640,66262654,66262654,10244124,111000,38900,0,-6063,2020.09,0,0,4.17,14526,2020.09,0
2021.02.26 기준(장마감),026960,99700000,99700000,4233462,44500,14150,29.06,1387,2020.09,0,0,2.91,13851,2020.09,1.74
2021.02.26 기준(장마감),010140,630000000,630000000,96174415,7930,3070,0,-1983,2020.09,-26.00,-249,0.89,7335,2020.09,0
2021.02.26 기준(장마감),128940,12078282,12078282,1617623,427000,209618,0,-103,2020.09,82.00,4200,5.82,58954,2020.09,0
2021.02.26 기준(장마감),034020,374637255,374637255,40792371,17700,2200,0,-4636,2020.09,0,0,1.59,6664,2020.09,0
2021.02.26 기준(장마감),000100,69972959,69972959,13760017,81000,35884,23.88,2596,2020.09,37.00,1691,2.19,28299,2020.09,0.62
2021.02.26 기준(장마감),008930,67304611,67304611,1123956,96600,18587,293.18,220,2020.09,0,0,6.60,9768,2020.09,0
